landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
0.0005235995014828454,180.0,-4.5,0.0,4121.212121212121,5.5555555555555625
0.002377090818804377,180.0,-4.5,0.0,5060.60606060606,10.000000000000007
0.002514982413483766,180.0,-4.5,0.0,4272.727272727273,6.666666666666674
0.0026204564207705345,180.0,-3.857142857142857,0.0,3878.787878787879,10.000000000000007
0.004199602693021974,180.0,-4.5,0.0,4696.969696969697,8.888888888888896
0.0053131204065525245,180.0,-4.5,0.0,4454.545454545454,7.777777777777785
0.005689109615280704,0.0,-4.5,0.0,5090.909090909091,10.000000000000007
0.008390854235971875,0.0,-4.5,0.0,4727.272727272727,8.888888888888896
0.009709351076829855,0.0,-4.5,0.0,4484.848484848485,7.777777777777785
0.010811853508447454,180.0,-4.5,0.0,5030.30303030303,10.000000000000007
0.013379174340677086,0.0,-4.5,0.0,5121.212121212122,10.000000000000007
0.013737803544166677,0.0,-4.5,0.0,4303.030303030303,6.666666666666674
0.014988118249488175,0.0,-3.857142857142857,0.0,3909.090909090909,10.000000000000007
0.015865029212500617,0.0,-4.5,0.0,4151.515151515152,5.5555555555555625
0.016487126055110192,180.0,-4.5,0.0,4090.909090909091,5.5555555555555625
0.017046317579468562,180.0,-4.5,0.0,4666.666666666667,8.888888888888896
0.018172640479022378,0.0,-3.857142857142857,0.0,3787.878787878788,8.888888888888896
0.018706766899482287,180.0,-4.5,0.0,4242.424242424242,6.666666666666674
0.019607111339400005,180.0,-4.5,0.0,5000.0,10.000000000000007
0.01968236529912886,180.0,-3.857142857142857,0.0,3848.4848484848485,10.000000000000007
0.020455223988997323,180.0,-4.5,0.0,4424.242424242424,7.777777777777785
0.02068594866607142,0.0,-4.5,0.0,5151.515151515152,10.000000000000007
0.020710183942334752,0.0,-4.5,0.0,4757.575757575758,8.888888888888896
0.024588080023720114,0.0,-4.5,0.0,4515.151515151515,7.777777777777785
0.02760279092747332,0.0,-4.5,0.0,5181.818181818182,10.000000000000007
0.028754320478492378,180.0,-4.5,0.0,4969.69696969697,10.000000000000007
0.030010101117600475,0.0,-4.5,0.0,4333.333333333334,6.666666666666674
0.030133601828541738,180.0,-4.5,0.0,4636.363636363636,8.888888888888896
0.031858923649636585,180.0,-4.5,0.0,4060.606060606061,5.5555555555555625
0.0325631744640708,0.0,-4.5,0.0,4181.818181818182,5.5555555555555625
0.03274426363240873,0.0,-4.5,0.0,4787.878787878788,8.888888888888896
0.033025750855814204,0.0,-3.857142857142857,0.0,3939.3939393939395,10.000000000000007
0.034123447499761254,0.0,-4.5,0.0,5212.121212121212,10.000000000000007
0.034790892823356345,180.0,-4.5,0.0,4212.121212121212,6.666666666666674
0.03536100254706867,0.0,-4.5,0.0,4060.606060606061,4.444444444444451
0.0355276273871558,0.0,-3.857142857142857,0.0,3818.181818181818,8.888888888888896
0.035691182283250265,180.0,-4.5,0.0,4393.939393939394,7.777777777777785
0.03603338247465616,180.0,-3.857142857142857,0.0,3818.181818181818,10.000000000000007
0.038244421785408544,180.0,-4.5,0.0,4939.39393939394,10.000000000000007
0.03930048232843267,0.0,-4.5,0.0,4545.454545454546,7.777777777777785
0.04024212782794324,0.0,-4.5,0.0,5242.424242424242,10.000000000000007
0.04344491315300627,180.0,-4.5,0.0,4606.060606060606,8.888888888888896
0.04447970849500541,0.0,-4.5,0.0,4818.181818181818,8.888888888888896
0.04595345594306279,0.0,-4.5,0.0,5272.727272727273,10.000000000000007
0.04626459113642175,0.0,-4.5,0.0,4363.636363636364,6.666666666666674
