landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
0.00017416549042630536,0.0,-4.25,0.0,4125.0,7.0000000000000036
0.0002733701755100209,0.0,-4.25,0.0,4200.0,7.5000000000000036
0.0004473873313623027,0.0,-4.5,0.0,4350.0,6.000000000000003
0.0007119306283481324,0.0,-4.5,0.0,4750.0,8.000000000000005
0.0010190729980212115,180.0,-4.5,0.0,5550.0,10.000000000000007
0.0013914609696265567,180.0,-4.5,0.0,4525.0,7.0000000000000036
0.0014426541845597894,0.0,-4.5,0.0,5250.0,9.500000000000007
0.001517294790322417,0.0,-3.75,0.0,3850.0,10.000000000000007
0.0016457547813586181,0.0,-4.5,0.0,4200.0,5.000000000000001
0.001780650745250357,180.0,-4.25,0.0,4050.0,6.500000000000003
0.002213447829891896,0.0,-4.5,0.0,5575.0,10.000000000000007
0.0022513039812521816,0.0,-4.5,0.0,4275.0,5.500000000000007
0.0023107888661508995,180.0,-4.25,0.0,4275.0,8.000000000000005
0.0024313174031396828,180.0,-4.5,0.0,4875.0,8.500000000000005
0.002696333475132235,0.0,-4.5,0.0,5050.0,9.000000000000007
0.0027957624393802694,180.0,-4.0,0.0,4050.0,9.000000000000007
0.0028140565317328952,180.0,-4.5,0.0,4625.0,7.5000000000000036
0.0028307514329643335,0.0,-4.25,0.0,4575.0,9.500000000000007
0.0035652072718787013,180.0,-4.0,0.0,4125.0,9.500000000000007
0.003639860450175164,0.0,-4.25,0.0,4375.0,8.500000000000005
0.0037826740382552798,0.0,-4.0,0.0,3925.0,8.000000000000005
0.004290577106608484,180.0,-4.5,0.0,4425.0,6.500000000000003
0.004307848725448942,180.0,-4.0,0.0,3975.0,8.500000000000005
0.004466479600686798,180.0,-4.5,0.0,5525.0,10.000000000000007
0.004583776006196592,180.0,-4.5,0.0,5225.0,9.500000000000007
0.004871926257772104,180.0,-4.25,0.0,4675.0,10.000000000000007
0.004941829500373967,0.0,-4.0,0.0,4225.0,10.000000000000007
0.004942050308904784,180.0,-4.5,0.0,5025.0,9.000000000000007
0.00514596720949168,0.0,-4.25,0.0,4700.0,10.000000000000007
0.005229507894309085,0.0,-4.5,0.0,5600.0,10.000000000000007
0.00553695107832696,0.0,-4.25,0.0,4475.0,9.000000000000007
0.005713882711763389,180.0,-4.25,0.0,4450.0,9.000000000000007
0.006337300212190769,0.0,-4.5,0.0,4900.0,8.500000000000005
0.0068926554293700535,0.0,-4.5,0.0,4450.0,6.500000000000003
0.007178048151477273,180.0,-4.0,0.0,4200.0,10.000000000000007
0.007277133182041409,0.0,-4.5,0.0,5275.0,9.500000000000007
0.007462543884469141,0.0,-4.0,0.0,4000.0,8.500000000000005
0.007542566801791011,0.0,-4.5,0.0,4650.0,7.5000000000000036
0.007908128866676065,180.0,-4.25,0.0,4550.0,9.500000000000007
0.007973880774707141,180.0,-4.25,0.0,4350.0,8.500000000000005
0.008027657078188598,0.0,-4.5,0.0,5625.0,10.000000000000007
0.008127075464952598,180.0,-4.5,0.0,5500.0,10.000000000000007
0.008683918550735942,0.0,-4.0,0.0,4150.0,9.500000000000007
0.00873633109996268,180.0,-4.5,0.0,4175.0,5.000000000000001
0.008890029845452955,180.0,-4.5,0.0,4250.0,5.500000000000007
0.009028362449123225,180.0,-4.5,0.0,4725.0,8.000000000000005
0.009183234193119135,0.0,-4.25,0.0,4075.0,6.500000000000003
0.009389209183777029,0.0,-4.0,0.0,4075.0,9.000000000000007
