landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
0.0007130339045666388,0.0,-4.0,0.0,4000.0,9.5,7.127353309059725
0.0012882338662552682,180.0,-4.5,0.0,4250.0,6.5,7.452459560734805
0.0014893204281684366,180.0,-4.5,0.0,4050.0,5.0,7.196556969191214
0.0039901153652084215,180.0,-4.5,0.0,4500.0,8.0,7.7252856899539655
0.005287734036183247,180.0,-4.5,0.0,5050.0,10.0,8.14147714319126
0.005739610036356724,0.0,-4.5,0.0,4750.0,9.0,7.945831696717198
0.006301432373157328,180.0,-4.5,0.0,4600.0,8.5,7.819777707353968
0.006347735588393981,0.0,-4.5,0.0,4900.0,9.5,8.053064841996296
0.007329434412788099,180.0,-4.5,0.0,4400.0,7.5,7.622428852961011
0.007976733856046418,180.0,-4.5,0.0,4100.0,5.5,7.263669424424471
0.008035z952507509868,0.0,-4.5,0.0,5100.0,10.0,8.166765500459773
0.009214484584577756,0.0,-4.0,0.0,3950.0,9.0,7.056058444029999
0.010221894492338662,0.0,-4.5,0.0,4200.0,6.0,7.391620720196265
0.010528266487501445,180.0,-4.0,0.0,4050.0,10.0,7.196556969191214
0.010720768687598803,0.0,-4.5,0.0,4350.0,7.0,7.56786362711718
0.011193339356244657,180.0,-4.5,0.0,4850.0,9.5,8.019411665134834
0.012496864291147852,180.0,-4.0,0.0,3850.0,8.5,6.907195099275832
0.014725781063391655,180.0,-4.5,0.0,4700.0,9.0,7.905904905161027
0.015043372049681678,0.0,-4.0,0.0,3900.0,8.5,6.982672374102032
0.015665253770180694,180.0,-4.5,0.0,4300.0,7.0,7.511207196375114
0.01607027334452378,0.0,-4.5,0.0,4650.0,8.5,7.8638869087066166
0.01675438948739689,180.0,-4.5,0.0,4150.0,6.0,7.3286906747594855
0.018094795468166554,0.0,-4.5,0.0,4450.0,7.5,7.674902873906605
0.018118177437378733,0.0,-4.0,0.0,3850.0,8.0,6.907195099275832
0.018319129029205416,0.0,-4.0,0.0,4100.0,10.0,7.263669424424471
0.018900126463468787,0.0,-4.5,0.0,4150.0,5.5,7.3286906747594855
0.01907355269361208,180.0,-4.0,0.0,3900.0,9.0,6.982672374102032
0.019607111339400005,180.0,-4.5,0.0,5000.0,10.0,8.114097581024506
0.020059880213315028,0.0,-4.5,0.0,4550.0,8.0,7.773577301103085
0.02032981700373343,0.0,-4.5,0.0,5150.0,10.0,8.189962652830049
0.022990008841456796,0.0,-4.5,0.0,4950.0,9.5,8.084626813959519
0.02470104643809811,0.0,-4.5,0.0,4100.0,5.0,7.263669424424471
0.025443911559526283,0.0,-4.5,0.0,4800.0,9.0,7.983667283375134
0.02572446168198877,0.0,-4.5,0.0,4300.0,6.5,7.511207196375114
0.026624816556448494,0.0,-4.5,0.0,4050.0,4.5,7.196556969191214
0.02774293640358252,180.0,-4.0,0.0,3950.0,9.5,7.056058444029999
0.028042349528842346,180.0,-4.5,0.0,4200.0,6.5,7.391620720196265
0.028452113982925444,180.0,-4.5,0.0,4450.0,8.0,7.674902873906605
0.029244024216066193,180.0,-4.5,0.0,4550.0,8.5,7.773577301103085
0.02958326173130295,180.0,-4.5,0.0,4800.0,9.5,7.983667283375134
0.02998431211759522,0.0,-4.0,0.0,4050.0,9.5,7.196556969191214
0.0315631091410474,0.0,-4.5,0.0,5200.0,10.0,8.211068600302092
0.03295933553437057,180.0,-4.5,0.0,4350.0,7.5,7.56786362711718
0.03335635141113806,180.0,-4.5,0.0,4050.0,5.5,7.196556969191214
0.0348844692338521,180.0,-4.5,0.0,4950.0,10.0,8.084626813959519
0.03582264437628667,180.0,-4.0,0.0,3800.0,8.5,6.829626619551394
0.03588699726214202,180.0,-4.5,0.0,4650.0,9.0,7.8638869087066166
0.03702058161218804,0.0,-4.5,0.0,4400.0,7.0,7.622428852961011
0.03770139208936249,0.0,-4.5,0.0,4250.0,6.0,7.452459560734805
0.037792508396328646,0.0,-4.5,0.0,4700.0,8.5,7.905904905161027
0.03868776656419342,0.0,-4.5,0.0,5000.0,9.5,8.114097581024506
0.03869695354843391,0.0,-4.0,0.0,4000.0,9.0,7.127353309059725
0.03882152447751727,180.0,-4.0,0.0,4000.0,10.0,7.127353309059725
0.04170835237610603,0.0,-4.5,0.0,5250.0,10.0,8.230083342875893
0.04197529422233518,180.0,-4.5,0.0,4250.0,7.0,7.452459560734805
0.04287485456836658,180.0,-4.5,0.0,4100.0,6.0,7.263669424424471
0.04319229079156515,0.0,-4.5,0.0,4500.0,7.5,7.7252856899539655
0.04360184283599424,0.0,-4.5,0.0,4600.0,8.0,7.819777707353968
0.044327258549546465,0.0,-4.5,0.0,4850.0,9.0,8.019411665134834
0.04445475408904295,0.0,-4.0,0.0,3950.0,8.5,7.056058444029999
0.04451205409407255,0.0,-4.0,0.0,3850.0,7.5,6.907195099275832
0.04550204253991603,180.0,-4.0,0.0,3850.0,9.0,6.907195099275832
0.046644610631185995,0.0,-4.5,0.0,4200.0,5.5,7.391620720196265
0.047093196437614615,0.0,-4.0,0.0,3900.0,8.0,6.982672374102032
0.04749837036826976,0.0,-4.0,0.0,4150.0,10.0,7.3286906747594855
0.048767541181910116,180.0,-4.5,0.0,4750.0,9.5,7.945831696717198
0.050741234723419126,0.0,-4.5,0.0,5300.0,10.0,8.24700688055146
0.05107837389927501,180.0,-4.5,0.0,4900.0,10.0,8.053064841996296
0.052456117489789005,0.0,-4.5,0.0,4150.0,5.0,7.3286906747594855
0.05267131921671895,180.0,-4.5,0.0,4500.0,8.5,7.7252856899539655
0.05279699753480591,0.0,-4.5,0.0,4350.0,6.5,7.56786362711718
0.05321955695365709,180.0,-4.5,0.0,4400.0,8.0,7.622428852961011
0.05339930935623003,0.0,-4.5,0.0,5050.0,9.5,8.14147714319126
0.05366176625819179,0.0,-4.5,0.0,6000.0,10.0,8.264359893694506
0.05429016564318166,180.0,-4.5,0.0,4150.0,6.5,7.3286906747594855
0.054617582843639,0.0,-4.5,0.0,4100.0,4.5,7.263669424424471
0.05499157884880618,180.0,-4.0,0.0,3900.0,9.5,6.982672374102032
0.05566797775965778,180.0,-4.5,0.0,4000.0,5.5,7.127353309059725
0.057672827661312945,180.0,-4.5,0.0,4600.0,9.0,7.819777707353968
0.05864050841522001,0.0,-4.5,0.0,5350.0,10.0,8.261839213328788
0.058657553780227044,180.0,-4.5,0.0,4300.0,7.5,7.511207196375114
0.058793484542463754,0.0,-4.5,0.0,4750.0,8.5,7.945831696717198
0.05978432811298571,0.0,-4.0,0.0,4100.0,9.5,7.263669424424471
0.06115240959530252,0.0,-4.5,0.0,5950.0,10.0,8.276713224594259
0.06233480169146635,0.0,-4.5,0.0,4900.0,9.0,8.053064841996296
0.06309438091292989,0.0,-4.5,0.0,4450.0,7.0,7.674902873906605
0.06538784829640357,0.0,-4.5,0.0,5400.0,10.0,8.274580341207882
0.06542521246020529,0.0,-4.5,0.0,4300.0,6.0,7.511207196375114
0.06628132128587673,180.0,-4.0,0.0,3950.0,10.0,7.056058444029999
0.06654879139096413,0.0,-4.5,0.0,4650.0,8.0,7.8638869087066166
0.06708672474323811,0.0,-4.5,0.0,5100.0,9.5,8.166765500459773
0.0674870442675336,0.0,-4.5,0.0,5900.0,10.0,8.28697535059577
0.06759868279653967,180.0,-4.5,0.0,4050.0,6.0,7.196556969191214
0.06785523516730785,0.0,-4.5,0.0,4550.0,7.5,7.773577301103085
0.06801674987375445,180.0,-4.5,0.0,4200.0,7.0,7.391620720196265
0.06814343305918487,180.0,-4.5,0.0,4850.0,10.0,8.019411665134834
0.0685461110666026,180.0,-4.0,0.0,3800.0,9.0,6.829626619551394
0.06868679391344513,180.0,-4.5,0.0,4700.0,9.5,7.905904905161027
0.06896619558793508,0.0,-4.0,0.0,4050.0,9.0,7.196556969191214
0.07096787012226953,0.0,-4.5,0.0,5450.0,10.0,8.285230264188737
0.07265104276211537,0.0,-4.5,0.0,5850.0,10.0,8.295146271699048
0.07487868800362628,0.0,-4.5,0.0,4250.0,5.5,7.452459560734805
0.07501878390774568,0.0,-4.0,0.0,4000.0,8.5,7.127353309059725
0.07536798289407444,0.0,-4.5,0.0,5500.0,10.0,8.293788982271355
0.07648838884690774,180.0,-4.5,0.0,4450.0,8.5,7.674902873906605
0.07660985867204359,0.0,-4.0,0.0,3900.0,7.5,6.982672374102032
0.07663255596788497,0.0,-4.5,0.0,5800.0,10.0,8.30122598790409
0.0768251643522539,0.0,-4.0,0.0,4200.0,10.0,7.391620720196265
0.077794519711141,0.0,-4.0,0.0,3950.0,8.0,7.056058444029999
0.07817324885702515,180.0,-4.5,0.0,4350.0,8.0,7.56786362711718
0.07857839251189325,0.0,-4.5,0.0,5550.0,10.0,8.300256495455738
0.07900753238098493,0.0,-4.5,0.0,4800.0,8.5,7.983667283375134
0.07941632773275487,0.0,-4.5,0.0,4950.0,9.0,8.084626813959519
