landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,speed
1.4401780713541128,180.0,0.0,0.0,4000.0,5.0,7.127353309059725
1.473518695184689,180.0,0.0,0.0,4050.0,5.0,7.196556969191214
1.5061049900532326,180.0,0.0,0.0,4100.0,5.0,7.263669424424471
1.5379245954860938,180.0,0.0,0.0,4150.0,5.0,7.3286906747594855
1.5689649380284896,180.0,0.0,0.0,4200.0,5.0,7.391620720196265
1.5992133687501442,180.0,0.0,0.0,4250.0,5.0,7.452459560734805
1.6286572660605425,180.0,0.0,0.0,4300.0,5.0,7.511207196375114
1.6572841227946955,180.0,0.0,0.0,4350.0,5.0,7.56786362711718
1.685081612382413,180.0,0.0,0.0,4400.0,5.0,7.622428852961011
1.712037641298917,180.0,0.0,0.0,4450.0,5.0,7.674902873906605
1.7381403908274844,180.0,0.0,0.0,4500.0,5.0,7.7252856899539655
1.763378350297998,180.0,0.0,0.0,4550.0,5.0,7.773577301103085
1.7877403426232388,180.0,0.0,0.0,4600.0,5.0,7.819777707353968
1.811215543755274,180.0,0.0,0.0,4650.0,5.0,7.8638869087066166
1.8337934969111094,180.0,0.0,0.0,4700.0,5.0,7.905904905161027
1.8554641246987253,180.0,0.0,0.0,4750.0,5.0,7.945831696717198
1.9800065,0.0,0.0,0.0,4000.0,4.5,7.127353309059725
2.235,0.0,0.0,0.0,4000.0,4.5,7.127353309059725
2.579771992281403,0.0,0.0,0.0,4000.0,4.5,7.127353309059725
2.638255259972312,0.0,0.0,0.0,4050.0,4.5,7.196556969191214
2.69519883352633,0.0,0.0,0.0,4100.0,4.5,7.263669424424471
2.7505926482378684,0.0,0.0,0.0,4150.0,4.5,7.3286906747594855
2.8044254534366115,0.0,0.0,0.0,4200.0,4.5,7.391620720196265
2.856685198178196,0.0,0.0,0.0,4250.0,4.5,7.452459560734805
2.907359370546847,0.0,0.0,0.0,4300.0,4.5,7.511207196375114
2.9564352406353063,0.0,0.0,0.0,4350.0,4.5,7.56786362711718
3.0039000566628897,0.0,0.0,0.0,4400.0,4.5,7.622428852961011
3.0497411982880474,0.0,0.0,0.0,4450.0,4.5,7.674902873906605
3.0939462969678213,0.0,0.0,0.0,4500.0,4.5,7.7252856899539655
3.1365033302069714,0.0,0.0,0.0,4550.0,4.5,7.773577301103085
3.1774006949666744,0.0,0.0,0.0,4600.0,4.5,7.819777707353968
3.2166272627529056,0.0,0.0,0.0,4650.0,4.5,7.8638869087066166
3.254172425937065,0.0,0.0,0.0,4700.0,4.5,7.905904905161027
3.290026130147008,0.0,0.0,0.0,4750.0,4.5,7.945831696717198
3.324178896432598,0.0,0.0,0.0,4800.0,4.5,7.983667283375134
3.356621837433036,0.0,0.0,0.0,4850.0,4.5,8.019411665134834
3.3790427826220895,0.0,0.0,0.0,4250.0,4.0,7.452459560734805
3.387346668431073,0.0,0.0,0.0,4900.0,4.5,8.053064841996296
3.4163457141953684,0.0,0.0,0.0,4950.0,4.5,8.084626813959519
3.4436119123031945,0.0,0.0,0.0,5000.0,4.5,8.114097581024506
3.4691388136145602,0.0,0.0,0.0,5050.0,4.5,8.14147714319126
3.492920580531866,0.0,0.0,0.0,5100.0,4.5,8.166765500459773
3.5611168625710934,0.0,0.0,0.0,4300.0,4.0,7.511207196375114
3.5966652027799215,180.0,0.0,0.0,4000.0,5.5,7.127353309059725
3.7062200777269876,180.0,0.0,0.0,4050.0,5.5,7.196556969191214
3.7144189618662597,0.0,0.0,0.0,4350.0,4.0,7.56786362711718
3.8116738590163104,180.0,0.0,0.0,4100.0,5.5,7.263669424424471
3.8506455808609106,0.0,0.0,0.0,4400.0,4.0,7.622428852961011
3.913310644392078,180.0,0.0,0.0,4150.0,5.5,7.3286906747594855
3.9748434480193837,0.0,0.0,0.0,4450.0,4.0,7.674902873906605
4.011341231438557,180.0,0.0,0.0,4200.0,5.5,7.391620720196265
4.089715398971521,0.0,0.0,0.0,4500.0,4.0,7.7252856899539655
4.1059243018543725,180.0,0.0,0.0,4250.0,5.5,7.452459560734805
4.196895202909502,0.0,0.0,0.0,4550.0,4.0,7.773577301103085
4.1971805778436915,180.0,0.0,0.0,4300.0,5.5,7.511207196375114
4.285202586014184,180.0,0.0,0.0,4350.0,5.5,7.56786362711718
4.2974507836299765,0.0,0.0,0.0,4600.0,4.0,7.819777707353968
4.370061572367255,180.0,0.0,0.0,4400.0,5.5,7.622428852961011
4.3921194206473055,0.0,0.0,0.0,4650.0,4.0,7.8638869087066166
4.451812511116649,180.0,0.0,0.0,4450.0,5.5,7.674902873906605
4.4814310377097195,0.0,0.0,0.0,4700.0,4.0,7.905904905161027
4.530497807099979,180.0,0.0,0.0,4500.0,5.5,7.7252856899539655
4.565778444432746,0.0,0.0,0.0,4750.0,4.0,7.945831696717198
4.6061500965622395,180.0,0.0,0.0,4550.0,5.5,7.773577301103085
4.645459967515996,0.0,0.0,0.0,4800.0,4.0,7.983667283375134
4.678794325451336,180.0,0.0,0.0,4600.0,5.5,7.819777707353968
4.720706654207441,0.0,0.0,0.0,4850.0,4.0,8.019411665134834
4.7484493930736775,180.0,0.0,0.0,4650.0,5.5,7.8638869087066166
4.791700346544475,0.0,0.0,0.0,4900.0,4.0,8.053064841996296
4.815129428468157,180.0,0.0,0.0,4700.0,5.5,7.905904905161027
4.858586121161037,0.0,0.0,0.0,4950.0,4.0,8.084626813959519
4.878844792156463,180.0,0.0,0.0,4750.0,5.5,7.945831696717198
4.921481047227941,0.0,0.0,0.0,5000.0,4.0,8.114097581024506
4.939602872405287,180.0,0.0,0.0,4800.0,5.5,7.983667283375134
4.980480503513701,0.0,0.0,0.0,5050.0,4.0,8.14147714319126
4.997408723065568,180.0,0.0,0.0,4850.0,5.5,8.019411665134834
5.035662889642081,0.0,0.0,0.0,5100.0,4.0,8.166765500459773
5.0522655780294965,180.0,0.0,0.0,4900.0,5.5,8.053064841996296
5.104175268715989,180.0,0.0,0.0,4950.0,5.5,8.084626813959519
5.153138564715476,180.0,0.0,0.0,5000.0,5.5,8.114097581024506
5.199155453097002,180.0,0.0,0.0,5050.0,5.5,8.14147714319126
5.242225368429325,180.0,0.0,0.0,5100.0,5.5,8.166765500459773
