landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
0.0005332566916378833,0.0,-4.5,0.0,5561.797752808989,10.000000000000007
0.0010864937933265243,0.0,-4.5,0.0,4280.898876404494,5.5555555555555625
0.0037035952378894933,180.0,-4.5,0.0,4685.393258426966,7.777777777777785
0.004028814450210802,180.0,-4.5,0.0,5528.08988764045,10.000000000000007
0.004486919351192379,180.0,-4.5,0.0,4988.76404494382,8.888888888888896
0.004703315895110235,0.0,-4.5,0.0,5595.505617977528,10.000000000000007
0.006152662955770089,0.0,-4.5,0.0,5022.471910112359,8.888888888888896
0.0068277132567312925,180.0,-4.5,0.0,4449.438202247191,6.666666666666674
0.0073887868793199776,0.0,-3.857142857142857,0.0,4011.2359550561796,10.000000000000007
0.008131460799518566,0.0,-4.5,0.0,4483.146067415731,6.666666666666674
0.008477701344590865,0.0,-4.5,0.0,5629.213483146068,10.000000000000007
0.008978841233044411,180.0,-4.5,0.0,5494.38202247191,10.000000000000007
0.009090496703434333,180.0,-3.857142857142857,0.0,3977.5280898876404,10.000000000000007
0.009769883017693043,0.0,-4.5,0.0,4719.101123595506,7.777777777777785
0.011853106045371606,0.0,-4.5,0.0,5662.921348314607,10.000000000000007
0.013901268904135544,180.0,-4.5,0.0,4247.191011235955,5.5555555555555625
0.014312373117901235,180.0,-4.5,0.0,5460.6741573033705,10.000000000000007
0.01458324475975188,0.0,-3.857142857142857,0.0,3876.4044943820227,8.888888888888896
0.014826610644797879,0.0,-4.5,0.0,5696.6292134831465,10.000000000000007
0.015410727428564747,180.0,-4.5,0.0,4955.056179775281,8.888888888888896
0.016400273127196476,0.0,-4.5,0.0,4314.606741573034,5.5555555555555625
0.016496185777012187,0.0,-4.5,0.0,5056.179775280899,8.888888888888896
0.017336971467295178,180.0,-4.5,0.0,4651.685393258427,7.777777777777785
0.017395654554833495,0.0,-4.5,0.0,5730.337078651686,10.000000000000007
0.019558059458671263,0.0,-4.5,0.0,5764.044943820225,10.000000000000007
0.020024575592728973,180.0,-4.5,0.0,5426.966292134832,10.000000000000007
0.021311976126838945,0.0,-4.5,0.0,5797.752808988764,10.000000000000007
0.021766970230816134,180.0,-4.5,0.0,4415.730337078652,6.666666666666674
0.022655938011928063,0.0,-4.5,0.0,5831.460674157303,10.000000000000007
0.023063345518911142,0.0,-4.5,0.0,4752.808988764045,7.777777777777785
0.023074097208280405,0.0,-4.5,0.0,4516.85393258427,6.666666666666674
0.023199674111693037,0.0,-4.5,0.0,6000.0,10.000000000000007
0.023588831050633394,0.0,-4.5,0.0,5865.168539325843,10.000000000000007
0.02391519495573869,0.0,-4.5,0.0,5966.292134831461,10.000000000000007
0.024109887614218183,0.0,-4.5,0.0,5898.876404494382,10.000000000000007
0.024218696803915786,0.0,-4.5,0.0,5932.5842696629215,10.000000000000007
0.024269579255840775,0.0,-3.857142857142857,0.0,4044.9438202247193,10.000000000000007
0.025053210493649822,180.0,-3.857142857142857,0.0,3943.820224719101,10.000000000000007
