landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
2.222327422300177,70.75407419988773,-7.308720383890399,2.660156670310758,2000.0,39.55555555555555
2.2223274223001783,-70.7540741998877,-7.3087203838904,-2.6601566703107564,2000.0,39.55555555555555
2.347051562136732,-51.96775930635663,-6.264617471906057,-2.2801342888377913,2000.0,41.44444444444445
2.347051562136744,51.96775930635653,-6.264617471906056,2.2801342888377927,2000.0,41.44444444444445
2.35043579676711,-74.08799242070452,-7.3087203838904,-2.6601566703107564,2000.0,41.44444444444445
2.3504357967671106,74.08799242070455,-7.308720383890399,2.660156670310758,2000.0,41.44444444444445
2.416181741460214,-54.88324793452276,-6.264617471906057,-2.2801342888377913,2000.0,43.333333333333336
2.416181741460259,54.88324793452214,-6.264617471906056,2.2801342888377927,2000.0,43.333333333333336
2.4621678048852536,77.7219412374023,-7.308720383890399,2.660156670310758,2000.0,43.333333333333336
2.462167804885255,-77.72194123740223,-7.3087203838904,-2.6601566703107564,2000.0,43.333333333333336
2.463320280712762,58.177511398197815,-6.264617471906056,2.2801342888377927,2000.0,45.22222222222222
2.4633202807127637,-58.17751139819775,-6.264617471906057,-2.2801342888377913,2000.0,45.22222222222222
2.4955365171147452,61.88192661569292,-6.264617471906056,2.2801342888377927,2000.0,47.111111111111114
2.4955365171147603,-61.881926615692365,-6.264617471906057,-2.2801342888377913,2000.0,47.111111111111114
2.50515889043771,-91.83880213587909,-8.352823295874742,-3.0401790517837215,2000.0,39.55555555555555
2.5051588904377105,91.838802135879,-8.35282329587474,3.0401790517837237,2000.0,39.55555555555555
2.5190216912343186,-66.0231399819169,-6.264617471906057,-2.2801342888377913,2000.0,49.0
2.519021691234333,66.02313998191705,-6.264617471906056,2.2801342888377927,2000.0,49.0
2.565998651313841,81.63650991095169,-7.308720383890399,2.660156670310758,2000.0,45.22222222222222
2.565998651313841,-81.63650991095162,-7.3087203838904,-2.6601566703107564,2000.0,45.22222222222222
2.668403608567457,-85.80361371480484,-7.3087203838904,-2.6601566703107564,2000.0,47.111111111111114
2.668403608567457,85.80361371480478,-7.308720383890399,2.660156670310758,2000.0,47.111111111111114
2.6728166068679444,35.87316680014479,-5.220514559921713,1.900111907364827,2000.0,43.333333333333336
2.672816606868371,-35.87316680014158,-5.220514559921713,-1.9001119073648258,2000.0,43.333333333333336
2.6932389683477784,-95.03099362590993,-8.352823295874742,-3.0401790517837215,2000.0,41.44444444444445
2.6932389683477833,95.03099362590962,-8.35282329587474,3.0401790517837237,2000.0,41.44444444444445
2.697807298010964,43.02786709506589,-5.220514559921713,1.900111907364827,2000.0,49.0
2.697807298010991,-43.02786709506542,-5.220514559921713,-1.9001119073648258,2000.0,49.0
2.7079990541341434,-37.92959100268201,-5.220514559921713,-1.9001119073648258,2000.0,45.22222222222222
2.707999054134144,37.92959100268203,-5.220514559921713,1.900111907364827,2000.0,45.22222222222222
2.714606551730354,40.296762966507025,-5.220514559921713,1.900111907364827,2000.0,47.111111111111114
2.714606551730355,-40.29676296650709,-5.220514559921713,-1.9001119073648258,2000.0,47.111111111111114
2.774882415144058,-90.18312357389203,-7.3087203838904,-2.6601566703107564,2000.0,49.0
2.77488241514406,90.18312357389203,-7.308720383890399,2.660156670310758,2000.0,49.0
2.874173843133534,-98.35621269065429,-8.352823295874742,-3.0401790517837215,2000.0,43.333333333333336
2.874173843133534,98.35621269065436,-8.35282329587474,3.0401790517837237,2000.0,43.333333333333336
3.054518591512812,-101.77731134128129,-8.352823295874742,-3.0401790517837215,2000.0,45.22222222222222
3.054518591512814,101.77731134128108,-8.35282329587474,3.0401790517837237,2000.0,45.22222222222222
