landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
2.2370493299911134,0.0,0.0,0.0,3575.757575757576,9.898989898989905
2.254873916400153,0.0,0.0,0.0,3575.757575757576,10.000000000000007
2.3031264678420054,0.0,0.0,0.0,3606.060606060606,9.292929292929301
2.320859616004203,0.0,0.0,0.0,3606.060606060606,9.393939393939403
2.3367384197200494,0.0,0.0,0.0,3606.060606060606,9.4949494949495
2.341633204909615,0.0,0.0,0.0,3636.3636363636365,8.585858585858594
2.3511313827700575,0.0,0.0,0.0,3606.060606060606,9.595959595959602
2.3622821500199502,0.0,0.0,0.0,3636.3636363636365,8.68686868686869
2.3642953287473363,0.0,0.0,0.0,3606.060606060606,9.696969696969706
2.376417846729417,0.0,0.0,0.0,3606.060606060606,9.797979797979803
2.3805389673098083,0.0,0.0,0.0,3636.3636363636365,8.787878787878794
2.3876409879058733,0.0,0.0,0.0,3606.060606060606,9.898989898989905
2.392670726208542,0.0,0.0,0.0,3666.666666666667,7.9797979797979846
2.3969476603668287,0.0,0.0,0.0,3636.3636363636365,8.888888888888896
2.398075443416401,0.0,0.0,0.0,3606.060606060606,10.000000000000007
2.4118678460392453,0.0,0.0,0.0,3636.3636363636365,8.989898989898998
2.4145639415562474,0.0,0.0,0.0,3666.666666666667,8.080808080808087
2.4255521203572545,0.0,0.0,0.0,3636.3636363636365,9.090909090909102
2.4339020194389716,0.0,0.0,0.0,3666.666666666667,8.181818181818189
2.4355040087194926,0.0,0.0,0.0,3696.969696969697,7.37373737373738
2.438186075542608,0.0,0.0,0.0,3636.3636363636365,9.1919191919192
2.4499108996018633,0.0,0.0,0.0,3636.3636363636365,9.292929292929301
2.451278571825346,0.0,0.0,0.0,3666.666666666667,8.282828282828293
2.459500663703211,0.0,0.0,0.0,3696.969696969697,7.474747474747484
2.4608370184956088,0.0,0.0,0.0,3636.3636363636365,9.393939393939403
2.4670825050702243,0.0,0.0,0.0,3666.666666666667,8.38383838383839
2.4710527740846433,0.0,0.0,0.0,3636.3636363636365,9.4949494949495
2.480547644851721,0.0,0.0,0.0,3696.969696969697,7.575757575757581
2.4806301831178446,0.0,0.0,0.0,3636.3636363636365,9.595959595959602
2.481585219059876,0.0,0.0,0.0,3666.666666666667,8.484848484848492
