landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,speed
2.6830204780776876,0.0,0.0,0.0,4000.0,5.0,7.127353309059725
2.758639220692998,0.0,0.0,0.0,4000.0,5.5,7.127353309059725
2.7779334283662074,0.0,0.0,0.0,4100.0,3.5,7.263669424424471
2.8145429781697056,0.0,0.0,0.0,4000.0,6.0,7.127353309059725
2.858026788365583,0.0,0.0,0.0,4000.0,6.5,7.127353309059725
2.874283012318055,0.0,0.0,0.0,4100.0,4.0,7.263669424424471
2.892524973048367,0.0,0.0,0.0,4000.0,7.0,7.127353309059725
2.9199907313925646,0.0,0.0,0.0,4000.0,7.5,7.127353309059725
2.936560643718751,0.0,0.0,0.0,4200.0,2.5,7.391620720196265
2.9416663756136,0.0,0.0,0.0,4000.0,8.0,7.127353309059725
2.9437121521921483,0.0,0.0,0.0,4100.0,4.5,7.263669424424471
2.9584034018260574,0.0,0.0,0.0,4000.0,8.5,7.127353309059725
2.970817878552333,0.0,0.0,0.0,4000.0,9.0,7.127353309059725
2.9793742403104866,0.0,0.0,0.0,4000.0,9.5,7.127353309059725
2.984434150021674,0.0,0.0,0.0,4000.0,10.0,7.127353309059725
2.9976522422427223,0.0,0.0,0.0,4100.0,5.0,7.263669424424471
3.030207853690894,0.0,0.0,0.0,4200.0,3.0,7.391620720196265
3.040883341532417,0.0,0.0,0.0,4100.0,5.5,7.263669424424471
3.056035674413538,0.0,0.0,0.0,4300.0,1.5,7.511207196375114
3.0759615729432594,0.0,0.0,0.0,4100.0,6.0,7.263669424424471
3.1005018614219515,0.0,0.0,0.0,4200.0,3.5,7.391620720196265
3.104450834329457,0.0,0.0,0.0,4100.0,6.5,7.263669424424471
3.1273943711025405,0.0,0.0,0.0,4100.0,7.0,7.263669424424471
3.1364613489893745,0.0,0.0,0.0,4400.0,0.5,7.622428852961011
3.1455318171972335,0.0,0.0,0.0,4100.0,7.5,7.263669424424471
3.1554504526581644,0.0,0.0,0.0,4300.0,2.0,7.511207196375114
3.1563814629205527,0.0,0.0,0.0,4200.0,4.0,7.391620720196265
3.1594119291943286,0.0,0.0,0.0,4100.0,8.0,7.263669424424471
3.1694564909066267,0.0,0.0,0.0,4100.0,8.5,7.263669424424471
3.175999039561531,0.0,0.0,0.0,4100.0,9.0,7.263669424424471
3.179309590927229,0.0,0.0,0.0,4100.0,9.5,7.263669424424471
3.1796111055920053,0.0,0.0,0.0,4100.0,10.0,7.263669424424471
3.201952907779994,0.0,0.0,0.0,4200.0,4.5,7.391620720196265
3.2309168458140847,0.0,0.0,0.0,4300.0,2.5,7.511207196375114
3.2395192008891214,0.0,0.0,0.0,4200.0,5.0,7.391620720196265
3.249348683616603,0.0,0.0,0.0,4400.0,1.0,7.622428852961011
3.2705311533969432,0.0,0.0,0.0,4200.0,5.5,7.391620720196265
3.291499865838731,0.0,0.0,0.0,4300.0,3.0,7.511207196375114
3.2959759099148456,0.0,0.0,0.0,4200.0,6.0,7.391620720196265
3.307626227483522,0.0,0.0,0.0,4500.0,0.0,7.7252856899539655
3.3165633936481895,0.0,0.0,0.0,4200.0,6.5,7.391620720196265
3.3328259677100553,0.0,0.0,0.0,4200.0,7.0,7.391620720196265
3.3340712018490803,0.0,0.0,0.0,4400.0,1.5,7.622428852961011
3.3414065206047363,0.0,0.0,0.0,4300.0,3.5,7.511207196375114
3.3451761972312486,0.0,0.0,0.0,4200.0,7.5,7.391620720196265
3.353942449867663,0.0,0.0,0.0,4200.0,8.0,7.391620720196265
3.3578890632384466,0.0,0.0,0.0,4200.0,10.0,7.391620720196265
3.3593919345476237,0.0,0.0,0.0,4200.0,8.5,7.391620720196265
3.3611920488248854,0.0,0.0,0.0,4200.0,9.5,7.391620720196265
3.361746216390658,0.0,0.0,0.0,4200.0,9.0,7.391620720196265
3.383008638586883,0.0,0.0,0.0,4300.0,4.0,7.511207196375114
3.402021971218279,0.0,0.0,0.0,4400.0,2.0,7.622428852961011
3.407066633821732,0.0,0.0,0.0,4500.0,0.5,7.7252856899539655
3.4178048393911657,0.0,0.0,0.0,4300.0,4.5,7.511207196375114
3.4468167302388784,0.0,0.0,0.0,4300.0,5.0,7.511207196375114
3.4582025817099873,0.0,0.0,0.0,4400.0,2.5,7.622428852961011
3.4707798517364425,0.0,0.0,0.0,4300.0,5.5,7.511207196375114
3.485665795047923,0.0,0.0,0.0,4500.0,1.0,7.7252856899539655
3.490246133902276,0.0,0.0,0.0,4300.0,6.0,7.511207196375114
3.5053510714168605,0.0,0.0,0.0,4400.0,3.0,7.622428852961011
3.505643430780717,0.0,0.0,0.0,4300.0,6.5,7.511207196375114
3.5173122855225563,0.0,0.0,0.0,4300.0,7.0,7.511207196375114
3.521771515206632,0.0,0.0,0.0,4300.0,10.0,7.511207196375114
3.525529759604299,0.0,0.0,0.0,4300.0,7.5,7.511207196375114
3.5279820498199808,0.0,0.0,0.0,4300.0,9.5,7.511207196375114
3.5305255170419687,0.0,0.0,0.0,4300.0,8.0,7.511207196375114
3.5315975648226754,0.0,0.0,0.0,4300.0,9.0,7.511207196375114
3.5324930341015173,0.0,0.0,0.0,4300.0,8.5,7.511207196375114
3.5385924155531523,0.0,0.0,0.0,4600.0,0.0,7.819777707353968
3.5451653922008113,0.0,0.0,0.0,4400.0,3.5,7.622428852961011
3.5503925045718345,0.0,0.0,0.0,4500.0,1.5,7.7252856899539655
3.578787912640128,0.0,0.0,0.0,4400.0,4.0,7.622428852961011
3.6047990225309734,0.0,0.0,0.0,4500.0,2.0,7.7252856899539655
3.607033017526696,0.0,0.0,0.0,4400.0,4.5,7.622428852961011
3.61500732342249,0.0,0.0,0.0,4600.0,0.5,7.819777707353968
3.630507033394057,0.0,0.0,0.0,4400.0,5.0,7.622428852961011
3.6496769652776795,0.0,0.0,0.0,4400.0,5.5,7.622428852961011
3.6509952654592124,0.0,0.0,0.0,4500.0,2.5,7.7252856899539655
3.664912490925116,0.0,0.0,0.0,4400.0,6.0,7.622428852961011
3.672625322126924,0.0,0.0,0.0,4400.0,10.0,7.622428852961011
3.6765129443713875,0.0,0.0,0.0,4400.0,6.5,7.622428852961011
3.6788869441777075,0.0,0.0,0.0,4600.0,1.0,7.819777707353968
3.6812703468672385,0.0,0.0,0.0,4400.0,9.5,7.622428852961011
3.6847254166130172,0.0,0.0,0.0,4400.0,7.0,7.622428852961011
3.6874166990367705,0.0,0.0,0.0,4400.0,9.0,7.622428852961011
3.689757242560009,0.0,0.0,0.0,4400.0,7.5,7.622428852961011
3.6903597185372674,0.0,0.0,0.0,4500.0,3.0,7.7252856899539655
3.6909604945299046,0.0,0.0,0.0,4400.0,8.5,7.622428852961011
